Título,Año,País,Puntuación Media,Número de Puntuaciones,Director,Reparto,Enlace,Título Original,Duración,Género,Sinopsis
Suzume,2022,Japón,"7,3",2.441,Makoto Shinkai,,https://www.filmaffinity.com/es/film346943.html,Suzumenotojimari,122min.,,
Spotlight,2015,Estados Unidos,"7,3",48.080,Tom McCarthy,"Michael Keaton, Mark Ruffalo, Rachel McAdams, Liev Schreiber, John Slattery, Stanley Tucci, Brian d'Arcy James, Gene Amoroso",https://www.filmaffinity.com/es/film384270.html,Spotlight,121min.,,
Los odiosos ocho,2015,Estados Unidos,"7,3",64.339,Quentin Tarantino,"Samuel L. Jackson, Kurt Russell, Jennifer Jason Leigh, Walton Goggins, Tim Roth, Demian Bichir, Michael Madsen, Bruce Dern",https://www.filmaffinity.com/es/film647932.html,TheHatefulEight,167min.,,
Cerrar los ojos,2023,España,"7,3",2.089,Víctor Erice,"Manolo Solo, José Coronado, Ana Torrent, Soledad Villamil, Helena Miquel, Mario Pardo, Josep Maria Pou, María León",https://www.filmaffinity.com/es/film792411.html,Cerrarlosojos,169min.,,
La trinchera infinita,2019,España,"7,3",22.928,"Jon Garaño, Aitor Arregi, José Mari Goenaga","Antonio de la Torre, Belén Cuesta, Vicente Vergara, José Manuel Poga, Emilio Palacios, José María del Castillo, Carlos Bernardino, Adrián Fernández",https://www.filmaffinity.com/es/film565820.html,Latrincherainfinita,147min.,,
El Reino,2018,España,"7,3",30.321,Rodrigo Sorogoyen,"Antonio de la Torre, Josep Maria Pou, Nacho Fresneda, Ana Wagener, Mónica López, Bárbara Lennie, Luis Zahera, Francisco Reyes",https://www.filmaffinity.com/es/film140455.html,ElReino,2018,,"Manuel(AntoniodelaTorre),uninfluyentevicesecretarioautonómicoquelotienetodoafavorparadarelsaltoalapolíticanacional,observacómosuperfectavidasedesmoronaapartirdeunasfiltracionesqueleimplicanenunatramadecorrupciónjuntoaPaco,unodesusmejoresamigos.Mientraslosmediosdecomunicaciónempiezanahacerseecodelasdimensionesdelescándalo,elpartidocierrafilasyúnicamentePacosaleindemne.Manuelesexpulsado,señaladoporlaopiniónpúblicaytraicionadoporlosquehastahaceunashoraseransusamigos.Aunqueelpartidopretendequecarguecontodalaresponsabilidad,Manuelnoseresignaacaersolo.Conelúnicoapoyodesumujerydesuhija,yatrapadoenunaespiraldesupervivencia,Manuelseveráobligadoalucharcontraunamaquinariadecorrupciónquellevaañosengrasada,ycontraunsistemadepartidosenelquelosreyescaen,perolosreinoscontinúan.(FILMAFFINITY)"
En este rincón del mundo,2016,Japón,"7,3",1.826,Sunao Katabuchi,,https://www.filmaffinity.com/es/film481109.html,KonoSekainoKatasumini,129min.,,
Lion,2016,Australia,"7,3",21.643,Garth Davis,"Dev Patel, Sunny Pawar, Nicole Kidman, Rooney Mara, David Wenham, Nawazuddin Siddique, Tannishtha Chatterjee, Deepti Naval",https://www.filmaffinity.com/es/film812212.html,Lion,120min.,,
Antes del anochecer,2013,Estados Unidos,"7,3",26.978,Richard Linklater,"Julie Delpy, Ethan Hawke, Seamus Davey-Fitzpatrick, Jennifer Prior, Charlotte Prior, Xenia Kalogeropoulou, Walter Lassally, Ariane Labed",https://www.filmaffinity.com/es/film543363.html,BeforeMidnight,104min.,,"LatercerapartedelatrilogíasedesarrollaenGrecia.Nueveañosdespuésdesusegundoencuentroromántico,eldestinovuelveaunirlasvidasdeCeline(JulieDelpy)yJesse(EthanHawke).(FILMAFFINITY)"
Call Me by Your Name,2017,Italia,"7,3",28.514,Luca Guadagnino,"Timothée Chalamet, Armie Hammer, Michael Stuhlbarg, Amira Casar, Esther Garrel, Victoire Du Bois, Elena Bucci, Marco Sgrosso",https://www.filmaffinity.com/es/film850990.html,CallMebyYourName,130min.,,
Nightcrawler,2014,Estados Unidos,"7,3",44.416,Dan Gilroy,"Jake Gyllenhaal, René Russo, Riz Ahmed, Bill Paxton, Kevin Rahm, Ann Cusack, Eric Lange, Anne McDaniels",https://www.filmaffinity.com/es/film779937.html,Nightcrawler,113min.,,
Custodia compartida,2017,Francia,"7,2",5.988,Xavier Legrand,"Denis Ménochet, Léa Drucker, Thomas Gioria, Mathilde Auneveux, Saadia Bentaïeb, Jean-Marie Winling, Martine Vandeville, Florence Janas, Jenny Bellay",https://www.filmaffinity.com/es/film586107.html,Jusqu'àlagarde,93min.,,
Pride (Orgullo),2014,Reino Unido,"7,2",15.091,Matthew Warchus,"Ben Schnetzer, Monica Dolan, George MacKay, Bill Nighy, Andrew Scott, Imelda Staunton, Dominic West, Paddy Considine",https://www.filmaffinity.com/es/film412425.html,Pride,120min.,,
Boyhood (Momentos de una vida),2014,Estados Unidos,"7,2",49.191,Richard Linklater,"Ellar Coltrane, Patricia Arquette, Ethan Hawke, Lorelei Linklater, Jordan Howard, Tamara Jolaine, Zoe Graham, Tyler Strother",https://www.filmaffinity.com/es/film175667.html,Boyhood,159min.,,
Bohemian Rhapsody,2018,Reino Unido,"7,2",50.589,Bryan Singer,"Rami Malek, Joseph Mazzello, Ben Hardy, Gwilym Lee, Lucy Boynton, Aidan Gillen, Tom Hollander, Mike Myers",https://www.filmaffinity.com/es/film486640.html,BohemianRhapsody,134min.,,
El renacido,2015,Estados Unidos,"7,2",71.714,Alejandro González Iñárritu,"Leonardo DiCaprio, Tom Hardy, Domhnall Gleeson, Will Poulter, Forrest Goodluck, Paul Anderson, Kristoffer Joner, Joshua Burge",https://www.filmaffinity.com/es/film117532.html,TheRevenant,156min.,,
El Gran Hotel Budapest,2014,Estados Unidos,"7,2",72.482,Wes Anderson,"Ralph Fiennes, Tony Revolori, Saoirse Ronan, Edward Norton, Jeff Goldblum, Jude Law, Willem Dafoe, F. Murray Abraham",https://www.filmaffinity.com/es/film817968.html,TheGrandBudapestHotel,99min.,,
Josep,2020,Francia,"7,2",2.261,Aurel,,https://www.filmaffinity.com/es/film912441.html,Josep,71min.,,
La cumbre de los dioses,2021,Francia,"7,2",3.072,Patrick Imbert,,https://www.filmaffinity.com/es/film105498.html,LeSommetdesDieux,2021,,"Fukamachi,unintrépidofotógrafo,descubreenKatmandú,Nepal,unacámaraqueposiblementepertenecióaGeorgeMallory,unmontañeroperdidoensuescaladaalEverest.TrasconoceraHabuJoji,unrenombradoescalador,losdosseembarcanparadesenterrarestapiezaperdidadelahistoria."
Corpus Christi,2019,Polonia,"7,2",5.962,Jan Komasa,"Bartosz Bielenia, Eliza Rycembel, Aleksandra Konieczna, Tomasz Zietek, Leszek Lichota, Lukasz Simlat, Barbara Kurzaj, Zdzislaw Wardejn",https://www.filmaffinity.com/es/film115913.html,BożeCiało,2019,,"NarralahistoriadeDaniel,de20añosdeedad,quienexperimentaunatransformaciónespiritualmientrasviveenunCentrodeDetenciónJuvenil.Quieresersacerdote,peroestoesimposibledebidoasusantecedentespenales.Cuandoesenviadoatrabajarauntallerdecarpinteríaenunapequeñalocalidad,asullegadasehacepasarporsacerdoteysehacecargoaccidentalmentedelaparroquialocal.Lallegadadeljovenycarismáticopredicadoresunaoportunidadparaquelacomunidadlocalcomienceelprocesodesanacióntrasunatragediaocurridaenesapequeñapoblación."
"De tal padre, tal hijo",2013,Japón,"7,2",7.297,Hirokazu Koreeda,"Masaharu Fukuyama, Yoko Maki, Jun Kunimura, Machiko Ono, Lily Franky",https://www.filmaffinity.com/es/film762076.html,"Soshitechichininaru(LikeFather,LikeSon)",120min.,,
El irlandés,2019,Estados Unidos,"7,2",37.352,Martin Scorsese,"Robert De Niro, Al Pacino, Joe Pesci, Stephen Graham, Harvey Keitel, Bobby Cannavale, Anna Paquin, Ray Romano",https://www.filmaffinity.com/es/film325196.html,TheIrishman,209min.,,
Berserk. La Edad de Oro III: El advenimiento,2013,Japón,"7,2",2.759,Toshiyuki Kubooka,,https://www.filmaffinity.com/es/film192635.html,BerserkÔgonJidai-HenIII:Kôrin(BerserkGoldenAgeArc3:Descent/TheAdvent),110min.,,"HapasadounañodesdequeGutsseseparódeGriffith.LaBandadelosHalconesestáplaneandounamisiónderescateparasalvaraGriffith,queestáconfinadoenlacárcel.Tercerapelículadelasagade""Berserk.LaEdaddeOro"",queadaptaelmangacreadoporKentarouMiura.(FILMAFFINITY)"
20.000 especies de abejas,2023,España,"7,2",3.765,Estibaliz Urresola Solaguren,"Sofía Otero, Patricia López Arnaiz, Ane Gabaraín, Itziar Lazkano, Martxelo Rubio, Sara Cózar, Miguel Garcés, Unax Hayden, Andere Garabieta",https://www.filmaffinity.com/es/film514090.html,20.000especiesdeabejas,129min.,,
Historia de un matrimonio,2019,Estados Unidos,"7,2",32.663,Noah Baumbach,"Scarlett Johansson, Adam Driver, Laura Dern, Azhy Robertson, Alan Alda, Julie Hagerty, Merritt Wever, Mary Hollis Inboden",https://www.filmaffinity.com/es/film845261.html,MarriageStory,136min.,,
Dune,2021,Estados Unidos,"7,2",39.552,Denis Villeneuve,"Timothée Chalamet, Rebecca Ferguson, Oscar Isaac, Josh Brolin, Jason Momoa, Stellan Skarsgård, Zendaya, Javier Bardem",https://www.filmaffinity.com/es/film847055.html,Dune,155min.,,"EnelAño10191eldesérticoplanetaArrakis,feudodelafamiliaHarkonnendesdehacegeneraciones,quedaenmanosdelaCasadelosAtreidesporordendelemperador.Conellolescedelaexplotacióndelasreservasdeespecia,lamateriaprimamásvaliosadelagalaxia,necesariaparalosviajesinterestelaresytambiénunadrogacapazdeamplificarlaconcienciayextenderlavida.ElduqueLeto(OscarIsaac),ladamaJessica(RebeccaFerguson)yelhijodeambos,PaulAtreides(TimothéeChalamet),lleganaArrakisconlaesperanzademantenerelbuennombredesucasayserfielesalemperador,peroprontoseveránenvueltosenunatramadetraicionesyengañosquelesllevaráacuestionarsuconfianzaentresusmásallegadosyavaloraraloslugareños,losFremen,unaestirpedehabitantesdeldesiertoconunaestrecharelaciónconlaespecia.(FILMAFFINITY)"
The Imitation Game (Descifrando Enigma),2014,Reino Unido,"7,2",59.043,Morten Tyldum,"Benedict Cumberbatch, Keira Knightley, Mark Strong, Charles Dance, Matthew Goode, Matthew Beard, Allen Leech, Tuppence Middleton",https://www.filmaffinity.com/es/film617730.html,TheImitationGame,114min.,,
El caftán azul,2022,Marruecos,"7,2",1.079,Maryam Touzani,"Saleh Bakri, Lubna Azabal, Ayoub Messioui",https://www.filmaffinity.com/es/film999656.html,TheBlueCaftan,2022,,"HalimllevamuchotiempocasadoconMina,conquienregentaunatiendatradicionaldecaftanesenlamedinadeSalé,unadelasmásantiguasdeMarruecos.LaparejavivedesdesiempreconunsecretoqueHalimhaaprendidoaocultar,perolaenfermedaddeMinaylallegadaalatiendadeunjovenaprendizamenazanconperturbaresteequilibrio.Unidosporelamor,cadaunotratarádeayudaralotroaenfrentarseasusmiedos.(FILMAFFINITY)"
Las golondrinas de Kabul,2019,Francia,"7,2",1.266,"Zabou Breitman, Eléa Gobbé-Mévellec",,https://www.filmaffinity.com/es/film374848.html,LeshirondellesdeKaboul,2019,,"Veranode1998.KabulesunaciudadenruinasocupadaporlosTalibanes.MohsenyZunairasondosjóvenesquesehanenamoradopeseavivirenunentornorepletodeviolenciaymiseria.Aunquevansobreviviendodíaadía,unactoirresponsabledeMohsencambiarásusvidasparasiempre.(FILMAFFINITY)"
Maixabel,2021,España,"7,2",14.783,Icíar Bollaín,"Blanca Portillo, Luis Tosar, Urko Olazabal, María Cerezuela, Arantxa Aranguren, Mikel Bustamante, Bruno Sevilla, Jone Laspiur, David Blanka",https://www.filmaffinity.com/es/film375190.html,Maixabel,115min.,,
Conducta,2014,Cuba,"7,2",1.756,Ernesto Daranas,"Armando Valdés Freyre, Alina Rodríguez, Silvia Águila, Yuliet Cruz, Amaly Junco, Armando Miguel Gómez, Miriel Cejas, Idalmis Garcia",https://www.filmaffinity.com/es/film910901.html,Conducta,108min.,,
Trece vidas,2022,Reino Unido,"7,2",10.129,Ron Howard,"Colin Farrell, Viggo Mortensen, Joel Edgerton, Tom Bateman, Lewis Fitzgerald, Vithaya Pansringarm, Paul Gleeson, Teeradon Supapunpinyo",https://www.filmaffinity.com/es/film679858.html,ThirteenLives,2022,,"Basadaenlahistoriareal,""Trecevidas""eselrelatodelrescatedeunequipodefútboldelacuevadeThamLuang,enTailandia,trasquedaratrapadoporlaslluviastorrencialesypeligrosasinundaciones.(FILMAFFINITY)"
Puñales por la espalda,2019,Estados Unidos,"7,2",46.528,Rian Johnson,"Daniel Craig, Ana de Armas, Chris Evans, Jamie Lee Curtis, Toni Collette, Don Johnson, Michael Shannon, Christopher Plummer",https://www.filmaffinity.com/es/film599723.html,KnivesOut,2019,,
A Taxi Driver: Los héroes de Gwangju,2017,Corea del Sur,"7,2",1.182,Jang Hoon,"Song Kang-ho, Thomas Kretschmann, Yoo Hae-jin, Ryu Jun-yeol, Park Hyeok-kwon, Choi Gwi-hwa, Jeong Jin-yeong, Cha Soon-bae",https://www.filmaffinity.com/es/film333973.html,TaeksiWoonjunsa,2017,,"Basadaenhechosreales.UntaxistadeSeúlayudaaunreporteroalemánacubrirelLevantamientodeGwangiu,en1980enCoreadelSur.(FILMAFFINITY)"
Frantz,2016,Francia,"7,2",6.638,François Ozon,"Paula Beer, Pierre Niney, Johann von Bülow, Marie Gruber, Ernst Stötzner, Cyrielle Clair, Alice de Lencquesaing, Anton von Lucke",https://www.filmaffinity.com/es/film791041.html,Frantz,113min.,,
El viento se levanta,2013,Japón,"7,2",15.059,Hayao Miyazaki,,https://www.filmaffinity.com/es/film835261.html,Kazetachinu,2013,,
Sing Street,2016,Irlanda,"7,2",16.361,John Carney,"Ferdia Walsh-Peelo, Lucy Boynton, Jack Reynor, Aidan Gillen, Kelly Thornton, Maria Doyle Kennedy, Don Wycherley, Kyle Bradley",https://www.filmaffinity.com/es/film165747.html,SingStreet,105min.,,
Kubo y las dos cuerdas mágicas,2016,Estados Unidos,"7,2",16.606,Travis Knight,"Charlize Theron, Art Parkinson, Ralph Fiennes, Rooney Mara, George Takei, Matthew McConaughey",https://www.filmaffinity.com/es/film296108.html,KuboandtheTwoStrings,101min.,,"Kubovivetranquilamenteenunpequeñoynormalpueblohastaqueunespíritudelpasadovuelvesuvidapatasarriba,alreavivarunavenganza.EstocausaenKubomultituddemalostragosalverseperseguidopordiosesymonstruos.SideverdadKuboquieresobrevivir,antesdebelocalizarunaarmaduramágicaqueunavezfuevestidaporsupadre,unlegendarioguerrerosamurái.(FILMAFFINITY)"
La isla mínima,2014,España,"7,2",71.965,Alberto Rodríguez,"Raúl Arévalo, Javier Gutiérrez, Nerea Barros, Antonio de la Torre, Jesús Castro, Mercedes León, Manolo Solo, Jesús Carroza",https://www.filmaffinity.com/es/film575568.html,Laislamínima,105min.,,
Las vidas de Grace (Short Term 12),2013,Estados Unidos,"7,2",8.847,Destin Cretton,"Brie Larson, John Gallagher Jr., Kaitlyn Dever, Stephanie Beatriz, Rami Malek, Alex Calloway, Melora Walters, Lakeith Stanfield",https://www.filmaffinity.com/es/film395771.html,ShortTerm12,2013,,"Grace(BrieLarson)esunajovenquetrabajacomosupervisoraenShortTerm12,uncentrodeacogidaparaadolescentesensituacióndeprecariedad.Leencantasuempleoyviveentregadaalcuidadodeloschicos.Pero,almismotiempo,pesasobreellaunpasadoconflictivoquelallenadeangustia.Araízdelingresoenelcentrodeunachicainteligenteeinquieta,sedacuentadequenopuedeseguireludiendolosproblemasquearrastradesdelainfancia.(FILMAFFINITY)"
Mustang,2015,Francia,"7,2",12.923,Deniz Gamze Ergüven,"Günes Sensoy, Doga Zeynep Doguslu, Tugba Sunguroglu, Elit Iscan, Ilayda Akdogan, Nihal G. Koldas, Ayberk Pekcan",https://www.filmaffinity.com/es/film394374.html,Mustang,97min.,,
Hasta el último hombre,2016,Estados Unidos,"7,2",32.612,Mel Gibson,"Andrew Garfield, Sam Worthington, Hugo Weaving, Vince Vaughn, Teresa Palmer, Luke Bracey, Rachel Griffiths, Richard Roxburgh",https://www.filmaffinity.com/es/film550924.html,HacksawRidge,2016,,"NarralahistoriadeDesmondDoss,unjovenmédicomilitarqueparticipóenlasangrientabatalladeOkinawa,enelPacíficodurantelaIIGuerraMundial,yseconvirtióenelprimerobjetordeconcienciaenlahistoriaestadounidenseenrecibirlaMedalladeHonordelCongreso.Dossqueríaservirasupaís,perodesdepequeñosehabíahechounapromesaasímismo:nocogerjamásningúnarma.(FILMAFFINITY)"
Leviatán,2014,Rusia,"7,2",7.143,Andrey Zvyagintsev,"Aleksey Serebryakov, Vladimir Vdovichenkov, Elena Lyadova, Anna Ukolova, Roman Madyanov, Lesya Kudryashova, Aleksey Rozin, Sergey Pokhodaev",https://www.filmaffinity.com/es/film900794.html,Leviafan(Leviathan),141min.,,
Los miserables,2019,Francia,"7,2",10.218,Ladj Ly,"Damien Bonnard, Alexis Manenti, Djibril Zonga, Jeanne Balibar, Steve Tientcheu, Issa Perica, Al-Hassan Ly, Almamy Kanoute",https://www.filmaffinity.com/es/film984792.html,LesMisérables,102min.,,
The Gentlemen: Los señores de la mafia,2019,Reino Unido,"7,2",25.114,Guy Ritchie,"Matthew McConaughey, Charlie Hunnam, Hugh Grant, Colin Farrell, Eddie Marsan, Henry Golding, Michelle Dockery, Jeremy Strong",https://www.filmaffinity.com/es/film558045.html,TheGentlemen,2019,,UncapodeladrogaconunmarcadoestilobritánicointentavendersuimperioaunadinastíademultimillonariosprocedentesdeOklahoma.(FILMAFFINITY)
Rush,2013,Reino Unido,"7,2",39.790,Ron Howard,"Chris Hemsworth, Daniel Brühl, Alexandra Maria Lara, Olivia Wilde, Pierfrancesco Favino, Natalie Dormer, Christian McKay, Stephen Mangan",https://www.filmaffinity.com/es/film374668.html,Rush,123min.,,
A Silent Voice,2016,Japón,"7,2",5.881,Naoko Yamada,,https://www.filmaffinity.com/es/film275064.html,Koenokatachi(ASilentVoice),2016,,"LahistoriagiraentornoaShôkoNishimiya,unaestudiantedeprimariaqueessordayquealcambiarsedecolegiocomienzaasentirelbullyingdesusnuevoscompañeros.UnodelosprincipalesresponsablesesIshidaShôyaquienterminaporforzarqueNishimiyasecambiedeescuela.Añosdespués,Ishidabuscalaredencióndesusmalasacciones.(FILMAFFINITY)"
Lazzaro feliz,2018,Italia,"7,2",6.965,Alice Rohrwacher,"Adriano Tardiolo, Alba Rohrwacher, Agnese Graziani, Luca Chikovani, Sergi López, Natalino Balasso, Tommaso Ragno, Nicoletta Braschi, Leonardo Nigro",https://www.filmaffinity.com/es/film820491.html,Lazzarofelice,125min.,,
"Yo, Daniel Blake",2016,Reino Unido,"7,2",12.160,Ken Loach,"Dave Johns, Hayley Squires, Briana Shann, Dylan McKiernan, Kate Rutter, Sharon Percy, Kema Sikazwe, Steven Richens, Amanda Payne",https://www.filmaffinity.com/es/film245859.html,"I,DanielBlake",100min.,,
Sin novedad en el frente,2022,Alemania,"7,2",19.498,Edward Berger,"Felix Kammerer, Albrecht Schuch, Aaron Hilmer, Moritz Klaus, Edin Hasanovic, Daniel Brühl, Sebastian Hülk, Adrian Grünewald",https://www.filmaffinity.com/es/film621534.html,ImWestennichtsNeues,2022,,
Comanchería,2016,Estados Unidos,"7,2",30.877,David Mackenzie,"Jeff Bridges, Chris Pine, Ben Foster, Gil Birmingham, Katy Mixon, Dale Dickey, Kevin Rankin, Melanie Papalia",https://www.filmaffinity.com/es/film934874.html,HellorHighWater,102min.,,
Jojo Rabbit,2019,Nueva Zelanda,"7,2",34.216,Taika Waititi,"Roman Griffin Davis, Scarlett Johansson, Thomasin McKenzie, Taika Waititi, Sam Rockwell, Rebel Wilson, Alfie Allen, Stephen Merchant",https://www.filmaffinity.com/es/film760663.html,JojoRabbit,108min.,,
A Sun,2019,Taiwán,"7,1",1.273,Chung Mong-hong,"Chen Yi-Wen, Samantha Ko, Wu Chien-Ho, Greg Han Hsu, Liu Kuan-Ting, Ivy Yin, Jenny Wen, Chih-Ju Lin",https://www.filmaffinity.com/es/film804052.html,YangGuangPuZhao,2019,,"Narralahistoriadeunacomplicadafamilia.A-Ho,elhijomásjoven,siemprehasidounchicoproblemático,acabandofinalmenteenlacárcel,yporellosupadre,A-Wen,hapuestotodassusesperanzasyexpectativasensuintrovertidohijomayor,A-Hao."
La vida invisible de Eurídice Gusmão,2019,Brasil,"7,1",1.294,Karim Aïnouz,"Carol Duarte, Júlia Stockler, Fernanda Montenegro, Gregório Duvivier, Cristina Pereira, Flavio Bauraqui, Maria Manoella, Nikolas Antunes",https://www.filmaffinity.com/es/film701802.html,AvidainvisíveldeEurídiceGusmão,2019,,"RíodeJaneiro,1950.Eurídice,de18años,yGuida,de20,sondoshermanasinseparablesquevivenencasaconsusconservadorespadres.Aunqueinmersasenunavidatradicional,cadaunaalimentaunsueño:Eurídiceeldeconvertirseenunapianistaderenombre,Guidaeldeencontrarelamorverdadero.Enungirodramático,sonseparadasporsupadreyobligadasavivirenlugaresdistintos.Tendránquetomarasíelcontroldesuspropiosdestinos,sinperderlaesperanzadevolveraencontrarse.(FILMAFFINITY)"
El insulto,2017,Líbano,"7,1",5.068,Ziad Doueiri,"Adel Karam, Kamel El Basha, Christine Choueiri, Camille Salameh, Rita Hayek, Talal Jurdi, Diamand Bou Abboud, Rifaat Torbey",https://www.filmaffinity.com/es/film762191.html,L'insulte,110min.,,
La peor persona del mundo,2021,Noruega,"7,1",13.246,Joachim Trier,"Renate Reinsve, Anders Danielsen Lie, Herbert Nordrum, Silje Storstein, Maria Grazia Di Meo, Hans Olav Brenner, Marianne Krogh, Vidar Sandem",https://www.filmaffinity.com/es/film818283.html,Verdensverstemenneske,2021,,"Julievaacumplirlostreintaysuvidaesundesastreexistencial.YahadesperdiciadopartedesutalentoysunovioAksel,unexitosonovelistagráficomayorqueella,lapresionaparaquecontengasuenergíacreativaysientelacabeza.UnanochesecuelaenunafiestayconocealjovenyencantadorEivind.TardarápocoenromperconAkselyembarcarseenunanuevarelaciónconlaesperanzadequesuvidaadquieraunanuevaperspectiva.Sinembargo,tendráquedarsecuentadequeyaesdemasiadotardeparaciertasopcionesvitales."
